Mês,Estado,Cidade,Minima (°C),Máxima (°C),Precipitação (mm)
Fevereiro,Acre,Capixaba,23°,28°,254
Março,Acre,Capixaba,23°,28°,267
Abril,Acre,Capixaba,22°,29°,174
Maio,Acre,Capixaba,20°,29°,85
Junho,Acre,Capixaba,19°,30°,38
Julho,Acre,Capixaba,20°,31°,26
Agosto,Acre,Capixaba,22°,35°,48
Setembro,Acre,Capixaba,24°,35°,95
Outubro,Acre,Capixaba,23°,33°,157
Novembro,Acre,Capixaba,23°,31°,200
Dezembro,Acre,Capixaba,23°,29°,248
Janeiro,Acre,Cruzeiro do Sul,20°,31°,258
Fevereiro,Acre,Cruzeiro do Sul,20°,31°,277
Março,Acre,Cruzeiro do Sul,20°,31°,299
Abril,Acre,Cruzeiro do Sul,20°,31°,244
Maio,Acre,Cruzeiro do Sul,19°,31°,163
Junho,Acre,Cruzeiro do Sul,18°,30°,87
Julho,Acre,Cruzeiro do Sul,17°,31°,66
Agosto,Acre,Cruzeiro do Sul,18°,32°,86
Setembro,Acre,Cruzeiro do Sul,19°,32°,135
Outubro,Acre,Cruzeiro do Sul,19°,32°,215
Novembro,Acre,Cruzeiro do Sul,20°,31°,231
Dezembro,Acre,Cruzeiro do Sul,20°,31°,223
Janeiro,Acre,Epitaciolândia,23°,29°,251
Fevereiro,Acre,Epitaciolândia,22°,28°,236
Março,Acre,Epitaciolândia,22°,28°,215
Abril,Acre,Epitaciolândia,22°,29°,152
Maio,Acre,Epitaciolândia,20°,29°,70
Junho,Acre,Epitaciolândia,19°,30°,28
Julho,Acre,Epitaciolândia,19°,31°,21
Agosto,Acre,Epitaciolândia,21°,34°,41
Setembro,Acre,Epitaciolândia,23°,35°,89
Outubro,Acre,Epitaciolândia,23°,33°,135
Novembro,Acre,Epitaciolândia,23°,31°,206
Dezembro,Acre,Epitaciolândia,23°,29°,222
Janeiro,Acre,Feijó,23°,29°,273
Fevereiro,Acre,Feijó,23°,28°,243
Março,Acre,Feijó,23°,28°,296
Abril,Acre,Feijó,22°,28°,230
Maio,Acre,Feijó,21°,29°,154
Junho,Acre,Feijó,20°,30°,59
Julho,Acre,Feijó,20°,31°,51
Agosto,Acre,Feijó,22°,33°,53
Setembro,Acre,Feijó,23°,33°,94
Outubro,Acre,Feijó,23°,32°,178
Novembro,Acre,Feijó,23°,30°,231
Dezembro,Acre,Feijó,23°,29°,271
Janeiro,Acre,Jordão,22°,29°,270
Fevereiro,Acre,Jordão,22°,28°,223
Março,Acre,Jordão,22°,28°,276
Abril,Acre,Jordão,21°,28°,209
Maio,Acre,Jordão,20°,29°,111
Junho,Acre,Jordão,19°,30°,62
Julho,Acre,Jordão,19°,31°,41
Agosto,Acre,Jordão,20°,34°,54
Setembro,Acre,Jordão,22°,34°,96
Outubro,Acre,Jordão,22°,32°,171
Novembro,Acre,Jordão,22°,30°,214
Dezembro,Acre,Jordão,22°,29°,249
Janeiro,Acre,Mâncio Lima,23°,29°,246
Fevereiro,Acre,Mâncio Lima,23°,29°,233
Março,Acre,Mâncio Lima,23°,28°,276
Abril,Acre,Mâncio Lima,22°,28°,232
Maio,Acre,Mâncio Lima,21°,29°,151
Junho,Acre,Mâncio Lima,20°,29°,92
Julho,Acre,Mâncio Lima,20°,30°,64
Agosto,Acre,Mâncio Lima,22°,33°,69
Setembro,Acre,Mâncio Lima,23°,33°,119
Outubro,Acre,Mâncio Lima,23°,32°,183
Novembro,Acre,Mâncio Lima,23°,31°,219
Dezembro,Acre,Mâncio Lima,23°,29°,242
Janeiro,Acre,Manoel Urbano,23°,29°,319
Fevereiro,Acre,Manoel Urbano,23°,28°,259
Março,Acre,Manoel Urbano,23°,28°,262
Abril,Acre,Manoel Urbano,22°,28°,213
Maio,Acre,Manoel Urbano,21°,29°,121
Junho,Acre,Manoel Urbano,20°,30°,52
Julho,Acre,Manoel Urbano,20°,31°,35
Agosto,Acre,Manoel Urbano,22°,34°,49
Setembro,Acre,Manoel Urbano,23°,34°,97
Outubro,Acre,Manoel Urbano,23°,32°,169
Novembro,Acre,Manoel Urbano,23°,31°,241
Dezembro,Acre,Manoel Urbano,23°,29°,291
Janeiro,Acre,Marechal Thaumaturgo,23°,29°,225
Fevereiro,Acre,Marechal Thaumaturgo,22°,29°,202
Março,Acre,Marechal Thaumaturgo,22°,28°,241
Abril,Acre,Marechal Thaumaturgo,22°,29°,187
Maio,Acre,Marechal Thaumaturgo,21°,30°,112
Junho,Acre,Marechal Thaumaturgo,19°,30°,63
Julho,Acre,Marechal Thaumaturgo,19°,31°,45
Agosto,Acre,Marechal Thaumaturgo,21°,34°,56
Setembro,Acre,Marechal Thaumaturgo,22°,34°,93
Outubro,Acre,Marechal Thaumaturgo,23°,33°,148
Novembro,Acre,Marechal Thaumaturgo,23°,31°,196
Dezembro,Acre,Marechal Thaumaturgo,22°,29°,221
Janeiro,Acre,Plácido de Castro,23°,29°,299
Fevereiro,Acre,Plácido de Castro,23°,28°,280
Março,Acre,Plácido de Castro,23°,28°,300
Abril,Acre,Plácido de Castro,22°,29°,201
Maio,Acre,Plácido de Castro,21°,29°,105
Junho,Acre,Plácido de Castro,20°,30°,47
Julho,Acre,Plácido de Castro,20°,32°,26
Agosto,Acre,Plácido de Castro,22°,35°,52
Setembro,Acre,Plácido de Castro,24°,35°,102
Outubro,Acre,Plácido de Castro,23°,33°,171
Novembro,Acre,Plácido de Castro,23°,31°,201
Dezembro,Acre,Plácido de Castro,23°,29°,274
Janeiro,Acre,Porto Acre,23°,29°,280
Fevereiro,Acre,Porto Acre,23°,28°,263
Março,Acre,Porto Acre,23°,28°,259
Abril,Acre,Porto Acre,22°,28°,181
Maio,Acre,Porto Acre,21°,29°,94
Junho,Acre,Porto Acre,20°,31°,35
Julho,Acre,Porto Acre,20°,32°,26
Agosto,Acre,Porto Acre,22°,34°,45
Setembro,Acre,Porto Acre,24°,34°,82
Outubro,Acre,Porto Acre,23°,32°,151
Novembro,Acre,Porto Acre,23°,30°,201
Dezembro,Acre,Porto Acre,23°,29°,247
Janeiro,Acre,Porto Walter,23°,29°,253
Fevereiro,Acre,Porto Walter,22°,28°,232
Março,Acre,Porto Walter,22°,28°,288
Abril,Acre,Porto Walter,22°,28°,237
Maio,Acre,Porto Walter,21°,29°,138
Junho,Acre,Porto Walter,20°,30°,88
Julho,Acre,Porto Walter,19°,31°,60
Agosto,Acre,Porto Walter,21°,33°,67
Setembro,Acre,Porto Walter,22°,34°,111
Outubro,Acre,Porto Walter,23°,32°,179
Novembro,Acre,Porto Walter,23°,30°,217
Dezembro,Acre,Porto Walter,23°,29°,252
Janeiro,Acre,Rodrigues Alves,23°,29°,246
Fevereiro,Acre,Rodrigues Alves,23°,28°,233
Março,Acre,Rodrigues Alves,23°,28°,276
Abril,Acre,Rodrigues Alves,22°,28°,232
Maio,Acre,Rodrigues Alves,21°,29°,151
Junho,Acre,Rodrigues Alves,20°,29°,92
Julho,Acre,Rodrigues Alves,20°,30°,64
Agosto,Acre,Rodrigues Alves,22°,33°,69
Setembro,Acre,Rodrigues Alves,23°,33°,119
Outubro,Acre,Rodrigues Alves,23°,31°,183
Novembro,Acre,Rodrigues Alves,23°,30°,219
Dezembro,Acre,Rodrigues Alves,23°,29°,242
Janeiro,Acre,Santa Rosa do Purus,23°,29°,288
Fevereiro,Acre,Santa Rosa do Purus,22°,28°,262
Março,Acre,Santa Rosa do Purus,22°,28°,274
Abril,Acre,Santa Rosa do Purus,22°,29°,197
Maio,Acre,Santa Rosa do Purus,20°,29°,120
Junho,Acre,Santa Rosa do Purus,19°,30°,45
Julho,Acre,Santa Rosa do Purus,19°,31°,36
Agosto,Acre,Santa Rosa do Purus,21°,34°,48
Setembro,Acre,Santa Rosa do Purus,23°,34°,93
Outubro,Acre,Santa Rosa do Purus,23°,33°,171
Novembro,Acre,Santa Rosa do Purus,23°,31°,239
Dezembro,Acre,Santa Rosa do Purus,22°,29°,271
Janeiro,Acre,Senador Guiomard,23°,29°,273
Fevereiro,Acre,Senador Guiomard,23°,28°,254
Março,Acre,Senador Guiomard,23°,28°,261
Abril,Acre,Senador Guiomard,22°,29°,176
Maio,Acre,Senador Guiomard,21°,29°,89
Junho,Acre,Senador Guiomard,20°,30°,38
Julho,Acre,Senador Guiomard,20°,32°,26
Agosto,Acre,Senador Guiomard,22°,35°,48
Setembro,Acre,Senador Guiomard,24°,34°,88
Outubro,Acre,Senador Guiomard,23°,33°,154
Novembro,Acre,Senador Guiomard,23°,31°,194
Dezembro,Acre,Senador Guiomard,23°,29°,246
Janeiro,Acre,Sena Madureira,23°,29°,282
Fevereiro,Acre,Sena Madureira,23°,28°,263
Março,Acre,Sena Madureira,23°,28°,249
Abril,Acre,Sena Madureira,22°,28°,180
Maio,Acre,Sena Madureira,21°,29°,109
Junho,Acre,Sena Madureira,20°,31°,41
Julho,Acre,Sena Madureira,20°,32°,31
Agosto,Acre,Sena Madureira,22°,34°,44
Setembro,Acre,Sena Madureira,23°,34°,91
Outubro,Acre,Sena Madureira,23°,32°,160
Novembro,Acre,Sena Madureira,23°,31°,231
Dezembro,Acre,Sena Madureira,23°,29°,257
Janeiro,Acre,Tarauacá,22°,31°,287
Fevereiro,Acre,Tarauacá,22°,31°,264
Março,Acre,Tarauacá,22°,31°,309
Abril,Acre,Tarauacá,22°,31°,198
Maio,Acre,Tarauacá,21°,31°,121
Junho,Acre,Tarauacá,19°,31°,53
Julho,Acre,Tarauacá,19°,31°,65
Agosto,Acre,Tarauacá,19°,32°,80
Setembro,Acre,Tarauacá,20°,32°,104
Outubro,Acre,Tarauacá,21°,32°,197
Novembro,Acre,Tarauacá,22°,32°,242
Dezembro,Acre,Tarauacá,22°,31°,272
Janeiro,Acre,Xapuri,23°,29°,254
Fevereiro,Acre,Xapuri,22°,28°,240
Março,Acre,Xapuri,22°,28°,223
Abril,Acre,Xapuri,22°,29°,156
Maio,Acre,Xapuri,20°,29°,72
Junho,Acre,Xapuri,19°,30°,26
Julho,Acre,Xapuri,19°,31°,22
Agosto,Acre,Xapuri,22°,35°,40
Setembro,Acre,Xapuri,23°,35°,88
Outubro,Acre,Xapuri,23°,33°,138
Novembro,Acre,Xapuri,23°,31°,204
Dezembro,Acre,Xapuri,23°,29°,228
Janeiro,Alagoas,Maceió,22°,30°,78
Fevereiro,Alagoas,Maceió,23°,30°,88
Março,Alagoas,Maceió,23°,30°,195
Abril,Alagoas,Maceió,23°,30°,269
Maio,Alagoas,Maceió,22°,29°,382
Junho,Alagoas,Maceió,21°,28°,332
Julho,Alagoas,Maceió,21°,27°,274
Agosto,Alagoas,Maceió,20°,27°,155
Setembro,Alagoas,Maceió,21°,28°,130
Outubro,Alagoas,Maceió,21°,29°,74
Novembro,Alagoas,Maceió,22°,30°,32
Dezembro,Alagoas,Maceió,22°,30°,63
Janeiro,Alagoas,Água Branca,23°,34°,46
Fevereiro,Alagoas,Água Branca,23°,34°,46
Março,Alagoas,Água Branca,23°,33°,84
Abril,Alagoas,Água Branca,22°,32°,68
Maio,Alagoas,Água Branca,21°,30°,69
Junho,Alagoas,Água Branca,20°,27°,79
Julho,Alagoas,Água Branca,19°,27°,75
Agosto,Alagoas,Água Branca,19°,28°,39
Setembro,Alagoas,Água Branca,20°,31°,19
Outubro,Alagoas,Água Branca,21°,33°,14
Novembro,Alagoas,Água Branca,22°,34°,19
Dezembro,Alagoas,Água Branca,23°,34°,42
Janeiro,Alagoas,Anadia,20°,30°,50
Fevereiro,Alagoas,Anadia,21°,30°,55
Março,Alagoas,Anadia,21°,30°,94
Abril,Alagoas,Anadia,20°,28°,142
Maio,Alagoas,Anadia,20°,26°,168
Junho,Alagoas,Anadia,19°,24°,204
Julho,Alagoas,Anadia,18°,23°,178
Agosto,Alagoas,Anadia,18°,23°,116
Setembro,Alagoas,Anadia,18°,25°,76
Outubro,Alagoas,Anadia,19°,28°,42
Novembro,Alagoas,Anadia,20°,30°,28
Dezembro,Alagoas,Anadia,20°,30°,33
Janeiro,Alagoas,Arapiraca,22°,31°,39
Fevereiro,Alagoas,Arapiraca,23°,31°,37
Março,Alagoas,Arapiraca,23°,31°,66
Abril,Alagoas,Arapiraca,22°,29°,89
Maio,Alagoas,Arapiraca,21°,27°,111
Junho,Alagoas,Arapiraca,21°,25°,128
Julho,Alagoas,Arapiraca,20°,25°,108
Agosto,Alagoas,Arapiraca,20°,25°,71
Setembro,Alagoas,Arapiraca,20°,26°,45
Outubro,Alagoas,Arapiraca,21°,29°,26
Novembro,Alagoas,Arapiraca,22°,30°,19
Dezembro,Alagoas,Arapiraca,22°,31°,26
Janeiro,Alagoas,Atalaia,21°,30°,50
Fevereiro,Alagoas,Atalaia,22°,30°,55
Março,Alagoas,Atalaia,22°,30°,94
Abril,Alagoas,Atalaia,21°,29°,142
Maio,Alagoas,Atalaia,20°,27°,168
Junho,Alagoas,Atalaia,20°,25°,204
Julho,Alagoas,Atalaia,19°,24°,178
Agosto,Alagoas,Atalaia,18°,24°,116
Setembro,Alagoas,Atalaia,19°,26°,76
Outubro,Alagoas,Atalaia,20°,28°,42
Novembro,Alagoas,Atalaia,21°,30°,28
Dezembro,Alagoas,Atalaia,21°,30°,33
Janeiro,Alagoas,Barra de Santo Antônio,24°,29°,63
Fevereiro,Alagoas,Barra de Santo Antônio,25°,30°,77
Março,Alagoas,Barra de Santo Antônio,25°,30°,112
Abril,Alagoas,Barra de Santo Antônio,24°,29°,165
Maio,Alagoas,Barra de Santo Antônio,24°,28°,189
Junho,Alagoas,Barra de Santo Antônio,23°,26°,232
Julho,Alagoas,Barra de Santo Antônio,23°,26°,223
Agosto,Alagoas,Barra de Santo Antônio,22°,26°,154
Setembro,Alagoas,Barra de Santo Antônio,23°,26°,85
Outubro,Alagoas,Barra de Santo Antônio,23°,28°,49
Novembro,Alagoas,Barra de Santo Antônio,24°,29°,36
Dezembro,Alagoas,Barra de Santo Antônio,24°,29°,38
Janeiro,Alagoas,Barra de São Miguel,25°,29°,65
Fevereiro,Alagoas,Barra de São Miguel,25°,30°,86
Março,Alagoas,Barra de São Miguel,25°,30°,132
Abril,Alagoas,Barra de São Miguel,25°,29°,213
Maio,Alagoas,Barra de São Miguel,24°,28°,234
Junho,Alagoas,Barra de São Miguel,24°,26°,277
Julho,Alagoas,Barra de São Miguel,23°,25°,243
Agosto,Alagoas,Barra de São Miguel,23°,25°,152
Setembro,Alagoas,Barra de São Miguel,23°,26°,95
Outubro,Alagoas,Barra de São Miguel,24°,28°,54
Novembro,Alagoas,Barra de São Miguel,24°,29°,42
Dezembro,Alagoas,Barra de São Miguel,25°,29°,44
Janeiro,Alagoas,Batalha,22°,32°,39
Fevereiro,Alagoas,Batalha,22°,32°,36
Março,Alagoas,Batalha,22°,32°,67
Abril,Alagoas,Batalha,21°,30°,70
Maio,Alagoas,Batalha,20°,28°,90
Junho,Alagoas,Batalha,19°,25°,104
Julho,Alagoas,Batalha,18°,25°,87
Agosto,Alagoas,Batalha,18°,25°,56
Setembro,Alagoas,Batalha,19°,28°,30
Outubro,Alagoas,Batalha,20°,30°,18
Novembro,Alagoas,Batalha,21°,32°,20
Dezembro,Alagoas,Batalha,22°,32°,26
Janeiro,Alagoas,Belém,20°,30°,50
Fevereiro,Alagoas,Belém,21°,30°,55
Março,Alagoas,Belém,21°,30°,94
Abril,Alagoas,Belém,20°,28°,142
Maio,Alagoas,Belém,20°,26°,168
Junho,Alagoas,Belém,19°,24°,204
Julho,Alagoas,Belém,18°,23°,178
Agosto,Alagoas,Belém,18°,23°,116
Setembro,Alagoas,Belém,18°,25°,76
Outubro,Alagoas,Belém,19°,28°,42
Novembro,Alagoas,Belém,20°,30°,28
Dezembro,Alagoas,Belém,20°,30°,33
Janeiro,Alagoas,Belo Monte,22°,33°,39
Fevereiro,Alagoas,Belo Monte,23°,33°,36
Março,Alagoas,Belo Monte,23°,33°,67
Abril,Alagoas,Belo Monte,22°,31°,70
Maio,Alagoas,Belo Monte,21°,29°,90
Junho,Alagoas,Belo Monte,20°,26°,104
Julho,Alagoas,Belo Monte,19°,26°,87
Agosto,Alagoas,Belo Monte,19°,26°,56
Setembro,Alagoas,Belo Monte,19°,29°,30
Outubro,Alagoas,Belo Monte,21°,31°,18
Novembro,Alagoas,Belo Monte,22°,33°,20
Dezembro,Alagoas,Belo Monte,22°,33°,26
Janeiro,Alagoas,Boca da Mata,21°,30°,50
Fevereiro,Alagoas,Boca da Mata,22°,30°,55
Março,Alagoas,Boca da Mata,22°,30°,94
Abril,Alagoas,Boca da Mata,21°,29°,142
Maio,Alagoas,Boca da Mata,20°,27°,168
Junho,Alagoas,Boca da Mata,20°,25°,204
Julho,Alagoas,Boca da Mata,19°,24°,178
Agosto,Alagoas,Boca da Mata,18°,24°,116
Setembro,Alagoas,Boca da Mata,19°,26°,76
Outubro,Alagoas,Boca da Mata,20°,28°,42
Novembro,Alagoas,Boca da Mata,21°,30°,28
Dezembro,Alagoas,Boca da Mata,21°,30°,33
Janeiro,Alagoas,Branquinha,19°,29°,54
Fevereiro,Alagoas,Branquinha,20°,29°,61
Março,Alagoas,Branquinha,20°,29°,93
Abril,Alagoas,Branquinha,19°,28°,128
Maio,Alagoas,Branquinha,19°,26°,148
Junho,Alagoas,Branquinha,18°,24°,195
Julho,Alagoas,Branquinha,18°,23°,186
Agosto,Alagoas,Branquinha,17°,23°,127
Setembro,Alagoas,Branquinha,17°,25°,70
Outubro,Alagoas,Branquinha,18°,27°,35
Novembro,Alagoas,Branquinha,19°,29°,25
Dezembro,Alagoas,Branquinha,19°,29°,32
Janeiro,Alagoas,Cacimbinhas,22°,32°,40
Fevereiro,Alagoas,Cacimbinhas,22°,32°,48
Março,Alagoas,Cacimbinhas,22°,32°,71
Abril,Alagoas,Cacimbinhas,21°,30°,89
Maio,Alagoas,Cacimbinhas,20°,28°,95
Junho,Alagoas,Cacimbinhas,19°,25°,127
Julho,Alagoas,Cacimbinhas,18°,25°,111
Agosto,Alagoas,Cacimbinhas,18°,25°,74
Setembro,Alagoas,Cacimbinhas,19°,28°,40
Outubro,Alagoas,Cacimbinhas,20°,30°,21
Novembro,Alagoas,Cacimbinhas,21°,32°,18
Dezembro,Alagoas,Cacimbinhas,22°,32°,30
Janeiro,Alagoas,Cajueiro,21°,30°,54
Fevereiro,Alagoas,Cajueiro,22°,30°,61
Março,Alagoas,Cajueiro,22°,30°,93
Abril,Alagoas,Cajueiro,21°,29°,128
Maio,Alagoas,Cajueiro,20°,27°,148
Junho,Alagoas,Cajueiro,20°,25°,195
Julho,Alagoas,Cajueiro,19°,24°,186
Agosto,Alagoas,Cajueiro,18°,24°,127
Setembro,Alagoas,Cajueiro,19°,26°,70
Outubro,Alagoas,Cajueiro,20°,28°,35
Novembro,Alagoas,Cajueiro,21°,30°,25
Dezembro,Alagoas,Cajueiro,21°,30°,32
Janeiro,Alagoas,Campestre,21°,29°,68
Fevereiro,Alagoas,Campestre,22°,30°,71
Março,Alagoas,Campestre,22°,30°,117
Abril,Alagoas,Campestre,21°,29°,142
Maio,Alagoas,Campestre,21°,27°,164
Junho,Alagoas,Campestre,21°,25°,214
Julho,Alagoas,Campestre,20°,24°,204
Agosto,Alagoas,Campestre,20°,25°,141
Setembro,Alagoas,Campestre,20°,26°,72
Outubro,Alagoas,Campestre,20°,27°,38
Novembro,Alagoas,Campestre,21°,29°,31
Dezembro,Alagoas,Campestre,21°,29°,34
Janeiro,Alagoas,Campo Alegre,22°,31°,50
Fevereiro,Alagoas,Campo Alegre,23°,31°,55
Março,Alagoas,Campo Alegre,23°,31°,94
Abril,Alagoas,Campo Alegre,22°,29°,142
Maio,Alagoas,Campo Alegre,21°,27°,168
Junho,Alagoas,Campo Alegre,21°,25°,204
Julho,Alagoas,Campo Alegre,20°,25°,178
Agosto,Alagoas,Campo Alegre,20°,25°,116
Setembro,Alagoas,Campo Alegre,20°,26°,76
Outubro,Alagoas,Campo Alegre,21°,29°,42
Novembro,Alagoas,Campo Alegre,22°,30°,28
Dezembro,Alagoas,Campo Alegre,22°,31°,33
Janeiro,Alagoas,Campo Grande,22°,32°,39
Fevereiro,Alagoas,Campo Grande,23°,32°,37
Março,Alagoas,Campo Grande,23°,32°,66
Abril,Alagoas,Campo Grande,21°,31°,89
Maio,Alagoas,Campo Grande,21°,28°,111
Junho,Alagoas,Campo Grande,20°,26°,128
Julho,Alagoas,Campo Grande,19°,25°,108
Agosto,Alagoas,Campo Grande,19°,26°,71
Setembro,Alagoas,Campo Grande,19°,28°,45
Outubro,Alagoas,Campo Grande,20°,30°,26
Novembro,Alagoas,Campo Grande,21°,32°,19
Dezembro,Alagoas,Campo Grande,22°,33°,26
Janeiro,Alagoas,Canafístula,20°,30°,40
Fevereiro,Alagoas,Canafístula,21°,30°,48
Março,Alagoas,Canafístula,21°,30°,71
Abril,Alagoas,Canafístula,20°,28°,89
Maio,Alagoas,Canafístula,20°,26°,95
Junho,Alagoas,Canafístula,19°,24°,127
Julho,Alagoas,Canafístula,18°,23°,111
Agosto,Alagoas,Canafístula,18°,23°,74
Setembro,Alagoas,Canafístula,18°,25°,40
Outubro,Alagoas,Canafístula,19°,28°,21
Novembro,Alagoas,Canafístula,20°,30°,18
Dezembro,Alagoas,Canafístula,20°,30°,30
Janeiro,Alagoas,Canapi,21°,32°,46
Fevereiro,Alagoas,Canapi,22°,32°,46
Março,Alagoas,Canapi,22°,32°,84
Abril,Alagoas,Canapi,21°,31°,68
Maio,Alagoas,Canapi,20°,29°,69
Junho,Alagoas,Canapi,19°,26°,79
Julho,Alagoas,Canapi,18°,26°,75
Agosto,Alagoas,Canapi,18°,26°,39
Setembro,Alagoas,Canapi,19°,29°,19
Outubro,Alagoas,Canapi,20°,32°,14
Novembro,Alagoas,Canapi,21°,33°,19
Dezembro,Alagoas,Canapi,21°,33°,42
Janeiro,Alagoas,Capela,21°,30°,54
Fevereiro,Alagoas,Capela,22°,30°,61
Março,Alagoas,Capela,22°,30°,93
Abril,Alagoas,Capela,21°,29°,128
Maio,Alagoas,Capela,20°,27°,148
Junho,Alagoas,Capela,20°,25°,195
Julho,Alagoas,Capela,19°,24°,186
Agosto,Alagoas,Capela,18°,24°,127
Setembro,Alagoas,Capela,19°,26°,70
Outubro,Alagoas,Capela,20°,28°,35
Novembro,Alagoas,Capela,21°,30°,25
Dezembro,Alagoas,Capela,21°,30°,32
Janeiro,Alagoas,Carneiros,23°,33°,41
Fevereiro,Alagoas,Carneiros,23°,33°,44
Março,Alagoas,Carneiros,23°,33°,73
Abril,Alagoas,Carneiros,21°,32°,72
Maio,Alagoas,Carneiros,21°,29°,77
Junho,Alagoas,Carneiros,20°,27°,98
Julho,Alagoas,Carneiros,19°,26°,85
Agosto,Alagoas,Carneiros,19°,27°,52
Setembro,Alagoas,Carneiros,19°,30°,26
Outubro,Alagoas,Carneiros,21°,32°,16
Novembro,Alagoas,Carneiros,22°,34°,18
Dezembro,Alagoas,Carneiros,23°,34°,34
Janeiro,Alagoas,Chã Preta,20°,30°,54
Fevereiro,Alagoas,Chã Preta,21°,30°,61
Março,Alagoas,Chã Preta,21°,30°,93
Abril,Alagoas,Chã Preta,20°,28°,128
Maio,Alagoas,Chã Preta,20°,26°,148
Junho,Alagoas,Chã Preta,19°,24°,195
Julho,Alagoas,Chã Preta,18°,23°,186
Agosto,Alagoas,Chã Preta,18°,23°,127
Setembro,Alagoas,Chã Preta,18°,25°,70
Outubro,Alagoas,Chã Preta,19°,28°,35
Novembro,Alagoas,Chã Preta,20°,30°,25
Dezembro,Alagoas,Chã Preta,20°,30°,32
Janeiro,Alagoas,Coité do Nóia,20°,30°,39
Fevereiro,Alagoas,Coité do Nóia,21°,30°,37
Março,Alagoas,Coité do Nóia,21°,30°,66
Abril,Alagoas,Coité do Nóia,20°,28°,89
Maio,Alagoas,Coité do Nóia,20°,26°,111
Junho,Alagoas,Coité do Nóia,19°,24°,128
Julho,Alagoas,Coité do Nóia,18°,23°,108
Agosto,Alagoas,Coité do Nóia,18°,23°,71
Setembro,Alagoas,Coité do Nóia,18°,25°,45
Outubro,Alagoas,Coité do Nóia,19°,28°,26
Novembro,Alagoas,Coité do Nóia,20°,30°,19
Dezembro,Alagoas,Coité do Nóia,20°,30°,26
Janeiro,Alagoas,Colônia Leopoldina,21°,29°,68
Fevereiro,Alagoas,Colônia Leopoldina,22°,30°,71
Março,Alagoas,Colônia Leopoldina,22°,30°,117
Abril,Alagoas,Colônia Leopoldina,21°,29°,142
Maio,Alagoas,Colônia Leopoldina,21°,27°,164
Junho,Alagoas,Colônia Leopoldina,21°,25°,214
Julho,Alagoas,Colônia Leopoldina,20°,24°,204
Agosto,Alagoas,Colônia Leopoldina,20°,25°,141
Setembro,Alagoas,Colônia Leopoldina,20°,26°,72
Outubro,Alagoas,Colônia Leopoldina,20°,27°,38
